ds,yhat,yhat_lower,yhat_upper
2025-05-31,23043.405276714573,23043.405276714573,23043.405276714573
2025-06-01,23086.817936429143,23086.817936429143,23086.817936429143
2025-06-02,23130.230596143716,23130.230596143716,23130.230596143716
2025-06-03,23173.643255858286,23173.643255858286,23173.643255858286
2025-06-04,23217.055915572855,23217.055915572855,23217.055915572855
2025-06-05,23260.468575287425,23260.468575287425,23260.468575287425
2025-06-06,23303.881235001998,23303.881235001998,23303.881235001998
2025-06-07,23347.293894716568,23347.293894716568,23347.293894716568
2025-06-08,23390.706554431137,23390.706554431137,23390.706554431137
2025-06-09,23434.11921414571,23434.11921414571,23434.11921414571
2025-06-10,23477.53187386028,23477.53187386028,23477.53187386028
2025-06-11,23520.94453357485,23520.94453357485,23520.94453357485
2025-06-12,23564.357193289423,23564.357193289423,23564.357193289423
2025-06-13,23607.769853003992,23607.769853003992,23607.769853003992
2025-06-14,23651.182512718562,23651.182512718562,23651.182512718562
2025-06-15,23694.595172433135,23694.595172433135,23694.595172433135
2025-06-16,23738.007832147705,23738.007832147705,23738.007832147705
2025-06-17,23781.420491862275,23781.420491862275,23781.420491862275
2025-06-18,23824.833151576848,23824.833151576848,23824.833151576848
2025-06-19,23868.245811291417,23868.245811291417,23868.245811291417
2025-06-20,23911.658471005987,23911.658471005987,23911.658471005987
2025-06-21,23955.07113072056,23955.07113072056,23955.07113072056
2025-06-22,23998.483790435133,23998.483790435133,23998.483790435133
2025-06-23,24041.8964501497,24041.8964501497,24041.8964501497
2025-06-24,24085.309109864273,24085.309109864273,24085.309109864273
2025-06-25,24128.721769578842,24128.721769578842,24128.721769578842
2025-06-26,24172.13442929342,24172.13442929342,24172.13442929342
2025-06-27,24215.54708900798,24215.54708900798,24215.54708900798
2025-06-28,24258.959748722555,24258.959748722555,24258.959748722555
2025-06-29,24302.37240843713,24302.37240843713,24302.37240843713
